rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm
1.1	5.171	0.6455	2.7097	4.461	RATE_WEIGHT=1.1 batch=16 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos2.py	686728991	964163553
1.1	4.9681	0.7849	2.6648	4.1037	RATE_WEIGHT=1.1 batch=8 ent_weight=0.001 learn_rate=0.0003 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos2.py	476670040	964163553
1.1	4.9221	0.6997	1.8427	4.1521	RATE_WEIGHT=1.1 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos2.py	75575598	964163553
1.1	4.8769	0.6534	0.4563	4.158	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	644452075	964163553
1.1	4.8269	0.5847	0.4698	4.184	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	532619582	964163553
1.1	4.8146	0.5158	0.4881	4.2465	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	38156048	964163553
1.1	4.8101	0.5522	2.6817	4.2021	RATE_WEIGHT=1.1 batch=8 ent_weight=0.001 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos2.py	276202562	964163553
1.1	4.7709	0.4692	1.8168	4.2544	RATE_WEIGHT=1.1 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos2.py	457863285	964163553
1.1	4.7608	0.4965	1.8271	4.2148	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	329579265	964163553
1.1	4.7378	0.4667	1.8108	4.2241	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	143062489	964163553
