rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
0.7	4.3467	0.4243	1.8325	4.0498	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.5	10_j.py	722450	964163553	0.7	1	0.0001	0.0001	0.5	20	1.0	1e-09
0.5	4.4254	0.8853	0.1956	3.9825	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0005 learn_rate=2e-05 lrdc=1.0 mom=0.9	5.py	740722154	964163553	0.5	1	0.0005	2e-05	0.9	12	1.0	NA
0.6	4.4989	0.5559	0.5356	4.1651	NRep=30 RATE_WEIGHT=0.6 batch=1 ent_weight=0.2 learn_rate=5e-05 lrdc=0.99 mom=0.0	5_Long.py	982933775	964163553	0.6	1	0.2	5e-05	0.0	30	0.99	NA
0.4	4.1704	0.5882	1.8434	3.935	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.001 learn_rate=0.0003 lrdc=0.98 mom=0.7	10_h.py	340393034	964163553	0.4	1	0.001	0.0003	0.7	12	0.98	1e-07
0.5	4.2745	0.5584	1.8273	3.9953	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.001 ent_weight=0.0008 learn_rate=0.0003 lrdc=0.98 mom=0.0	10_f.py	331418475	964163553	0.5	1	0.0008	0.0003	0.0	12	0.98	0.001
0.4	4.1794	0.5134	1.8202	3.9741	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.9 mom=0.3	10_i.py	782926323	964163553	0.4	1	0.0002	0.0003	0.3	20	0.9	NA
0.3	4.5102	0.5817	1.7608	4.3356	NRep=12 RATE_WEIGHT=0.3 batch=4 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.9 mom=0.3	8.py	936014362	964163553	0.3	4	1e-05	0.0003	0.3	12	0.9	NA
0.3	4.2363	0.7273	1.9013	4.0182	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.0	10_b.py	41043161	964163553	0.3	1	5e-05	5e-05	0.0	12	0.9	NA
0.4	4.2043	0.5553	2.0941	3.9822	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=0.0005 learn_rate=0.0004 lrdc=0.99 mom=0.9	10_g.py	766008495	964163553	0.4	1	0.0005	0.0004	0.9	20	0.99	1e-05
0.3	4.1197	0.6968	1.834	3.9108	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-05 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.0	10_e.py	266541335	964163553	0.3	1	0.004	0.0003	0.0	12	1.0	1e-05
0.6	4.2748	0.5024	1.8275	3.9735	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.5	10_e.py	506768154	964163553	0.6	1	0.001	0.0003	0.5	12	0.9	1e-05
0.7	4.333	0.4795	1.8326	3.9973	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.98 mom=0.7	10_i.py	452973429	964163553	0.7	1	0.0	5e-05	0.7	12	0.98	NA
0.7	4.3132	0.405	1.8444	4.0295	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.0005 learn_rate=0.001 lrdc=0.99 mom=0.0	10_h.py	306400730	964163553	0.7	1	0.0005	0.001	0.0	12	0.99	1e-08
0.3	5.1343	0.511	1.7703	4.981	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.98 mom=0.0	10_k.py	661528288	964163553	0.3	1	0.0001	0.0002	0.0	12	0.98	1
0.3	4.0762	0.7538	1.7952	3.85	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=0.99 mom=0.3	7_Long.py	336993532	964163553	0.3	1	0.001	5e-05	0.3	12	0.99	NA
0.5	4.2849	0.5167	1.8852	4.0266	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	10_i.py	147908138	964163553	0.5	1	1e-05	0.0002	0.9	12	1.0	NA
0.4	4.3422	0.6295	1.9208	4.0902	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=0.01 ent_weight=0.002 learn_rate=2e-05 lrdc=0.99 mom=0.3	10_f.py	526808599	964163553	0.4	1	0.002	2e-05	0.3	12	0.99	0.01
0.7	4.4016	0.5184	1.8355	4.0389	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.3	10.py	130572681	964163553	0.7	1	0.005	0.0001	0.3	20	0.99	NA
0.8	4.5849	0.585	0.3827	4.1172	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=1.0 mom=0.0	5.py	564175485	964163553	0.8	1	0.001	0.0003	0.0	12	1.0	NA
0.4	4.2297	0.6525	1.8245	3.9687	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.9 mom=0.3	10.py	376469337	964163553	0.4	1	0.0008	0.0002	0.3	20	0.9	NA
0.5	4.3173	0.7133	1.8606	3.9605	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-08 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.9 mom=0.5	10_h.py	97657676	964163553	0.5	1	1e-05	5e-05	0.5	20	0.9	1e-08
0.6	4.224	0.5185	1.7842	3.9129	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0002 lrdc=0.9 mom=0.5	7_Long.py	103591476	964163553	0.6	1	0.0	0.0002	0.5	12	0.9	NA
0.5	4.3067	0.6141	1.82	3.9996	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.0	10.py	735536774	964163553	0.5	1	0.01	0.0002	0.0	20	0.98	NA
0.7	4.2689	0.4286	0.2521	3.9689	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.9 mom=0.7	5_Both_Long.py	927487432	964163553	0.7	1	0.002	0.0003	0.7	20	0.9	NA
0.7	4.4036	0.52	1.9252	4.0397	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=0.0001 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.9 mom=0.5	10_f.py	813592408	964163553	0.7	1	0.0001	2e-05	0.5	12	0.9	0.0001
0.5	4.3564	0.6619	1.8778	4.0257	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=0.99 mom=0.0	10_b.py	893504644	964163553	0.5	1	0.0001	5e-05	0.0	12	0.99	NA
0.4	4.1969	0.608	1.8311	3.9537	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.9 mom=0.5	10_d.py	856662855	964163553	0.4	1	0.0008	0.0001	0.5	12	0.9	1e-08
0.4	4.3061	0.6745	1.8971	4.0362	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=0.98 mom=0.5	10_b.py	265824041	964163553	0.4	1	0.001	2e-05	0.5	12	0.98	NA
