rate	version	filenum	counter	reward
0.4	10_c_Long_WSlow_NE.py	534021587	100	4.961356988728892
0.4	10_c_Long_WSlow_NE.py	534021587	200	4.735103258708076
0.4	10_c_Long_WSlow_NE.py	534021587	300	4.628583305592145
0.4	10_c_Long_WSlow_NE.py	534021587	400	4.5893419668494495
0.4	10_c_Long_WSlow_NE.py	534021587	500	4.562776155665218
0.4	10_c_Long_WSlow_NE.py	534021587	600	4.510005714758499
0.4	10_c_Long_WSlow_NE.py	534021587	700	4.502380416969868
0.4	10_c_Long_WSlow_NE.py	534021587	800	4.409508298538143
0.4	10_c_Long_WSlow_NE.py	534021587	900	4.445691699358361
0.4	10_c_Long_WSlow_NE.py	534021587	1000	4.503393463250353
0.4	10_c_Long_WSlow_NE.py	534021587	1100	4.3960978282483705
0.4	10_c_Long_WSlow_NE.py	534021587	1200	4.423097060192213
0.4	10_c_Long_WSlow_NE.py	534021587	1300	4.441837249497149
0.4	10_c_Long_WSlow_NE.py	534021587	1400	4.383526419107387
0.4	10_c_Long_WSlow_NE.py	534021587	1500	4.3575314007951125
0.4	10_c_Long_WSlow_NE.py	534021587	1600	4.29090633664778
0.4	10_c_Long_WSlow_NE.py	534021587	1700	4.326991585508563
0.4	10_c_Long_WSlow_NE.py	534021587	1800	4.449237155429594
0.4	10_c_Long_WSlow_NE.py	534021587	1900	4.376037280408109
0.4	10_c_Long_WSlow_NE.py	534021587	2000	4.360034192506135
0.4	10_c_Long_WSlow_NE.py	534021587	2100	4.407990815392016
0.4	10_c_Long_WSlow_NE.py	534021587	2200	4.3345370091574775
0.4	10_c_Long_WSlow_NE.py	534021587	2300	4.372445909710329
0.4	10_c_Long_WSlow_NE.py	534021587	2400	4.298594487194446
0.4	10_c_Long_WSlow_NE.py	534021587	2500	4.308539919158313
0.4	10_c_Long_WSlow_NE.py	534021587	2600	4.322391415983236
0.4	10_c_Long_WSlow_NE.py	534021587	2700	4.265067121526182
0.4	10_c_Long_WSlow_NE.py	534021587	2800	4.262404547851605
0.4	10_c_Long_WSlow_NE.py	534021587	2900	4.2887841509174525
0.4	10_c_Long_WSlow_NE.py	534021587	3000	4.309265995696507
0.4	10_c_Long_WSlow_NE.py	534021587	3100	4.2572889866814
0.4	10_c_Long_WSlow_NE.py	534021587	3200	4.2761080239825775
0.4	10_c_Long_WSlow_NE.py	534021587	3300	4.294865567411988
0.4	10_c_Long_WSlow_NE.py	534021587	3400	4.308055205252865
0.4	10_c_Long_WSlow_NE.py	534021587	3500	4.287690960375311
0.4	10_c_Long_WSlow_NE.py	534021587	3600	4.257202717870159
0.4	10_c_Long_WSlow_NE.py	534021587	3700	4.332866980845528
0.4	10_c_Long_WSlow_NE.py	534021587	3800	4.263485949126009
0.4	10_c_Long_WSlow_NE.py	534021587	3900	4.271262685244607
0.4	10_c_Long_WSlow_NE.py	534021587	4000	4.260524171336505
0.4	10_c_Long_WSlow_NE.py	534021587	4100	4.352689656038634
0.4	10_c_Long_WSlow_NE.py	534021587	4200	4.191207773155552
0.4	10_c_Long_WSlow_NE.py	534021587	4300	4.288399205627176
0.4	10_c_Long_WSlow_NE.py	534021587	4400	4.2651389556115795
0.4	10_c_Long_WSlow_NE.py	534021587	4500	4.285310445994134
0.4	10_c_Long_WSlow_NE.py	534021587	4600	4.283995385998393
0.4	10_c_Long_WSlow_NE.py	534021587	4700	4.3116158300822915
0.4	10_c_Long_WSlow_NE.py	534021587	4800	4.289847072981148
0.4	10_c_Long_WSlow_NE.py	534021587	4900	4.287467168051037
0.4	10_c_Long_WSlow_NE.py	534021587	5000	4.18986871448398
0.4	10_c_Long_WSlow_NE.py	534021587	5100	4.260865713961459
0.4	10_c_Long_WSlow_NE.py	534021587	5200	4.212999733544328
0.4	10_c_Long_WSlow_NE.py	534021587	5300	4.286287723471934
0.4	10_c_Long_WSlow_NE.py	534021587	5400	4.284075642334279
0.4	10_c_Long_WSlow_NE.py	534021587	5500	4.303421917039792
0.4	10_c_Long_WSlow_NE.py	534021587	5600	4.346235429479563
0.4	10_c_Long_WSlow_NE.py	534021587	5700	4.310094359500262
0.4	10_c_Long_WSlow_NE.py	534021587	5800	4.314067872052041
0.4	10_c_Long_WSlow_NE.py	534021587	5900	4.203357675289892
0.4	10_c_Long_WSlow_NE.py	534021587	6000	4.261816447255724
0.4	10_c_Long_WSlow_NE.py	534021587	6100	4.180326660239633
0.4	10_c_Long_WSlow_NE.py	534021587	6200	4.225256156879961
0.4	10_c_Long_WSlow_NE.py	534021587	6300	4.141615253029618
0.4	10_c_Long_WSlow_NE.py	534021587	6400	4.203489435956866
0.4	10_c_Long_WSlow_NE.py	534021587	6500	4.246058246257717
0.4	10_c_Long_WSlow_NE.py	534021587	6600	4.295997285816613
0.4	10_c_Long_WSlow_NE.py	534021587	6700	4.2267298073095185
0.4	10_c_Long_WSlow_NE.py	534021587	6800	4.289528861899378
0.4	10_c_Long_WSlow_NE.py	534021587	6900	4.306919079061921
0.4	10_c_Long_WSlow_NE.py	534021587	7000	4.240938349261
0.4	10_c_Long_WSlow_NE.py	534021587	7100	4.267230424248303
0.4	10_c_Long_WSlow_NE.py	534021587	7200	4.164467716152533
0.4	10_c_Long_WSlow_NE.py	534021587	7300	4.259173924695311
0.4	10_c_Long_WSlow_NE.py	534021587	7400	4.237069667884835
0.4	10_c_Long_WSlow_NE.py	534021587	7500	4.154788449026617
0.4	10_c_Long_WSlow_NE.py	534021587	7600	4.215800162209647
0.4	10_c_Long_WSlow_NE.py	534021587	7700	4.220305472983151
0.4	10_c_Long_WSlow_NE.py	534021587	7800	4.19391870479694
0.4	10_c_Long_WSlow_NE.py	534021587	7900	4.230070850881306
0.4	10_c_Long_WSlow_NE.py	534021587	8000	4.2306033612823235
0.4	10_c_Long_WSlow_NE.py	534021587	8100	4.310182384833691
0.4	10_c_Long_WSlow_NE.py	534021587	8200	4.28159110804274
0.4	10_c_Long_WSlow_NE.py	534021587	8300	4.335501528929259
0.4	10_c_Long_WSlow_NE.py	534021587	8400	4.227866756115865
0.4	10_c_Long_WSlow_NE.py	534021587	8500	4.224407799863629
0.4	10_c_Long_WSlow_NE.py	534021587	8600	4.249574097016978
0.4	10_c_Long_WSlow_NE.py	534021587	8700	4.245536908336067
0.4	10_c_Long_WSlow_NE.py	534021587	8800	4.1652086355560884
0.4	10_c_Long_WSlow_NE.py	534021587	8900	4.251543775000526
0.4	10_c_Long_WSlow_NE.py	534021587	9000	4.227720455293404
0.4	10_c_Long_WSlow_NE.py	534021587	9100	4.190587926972794
0.4	10_c_Long_WSlow_NE.py	534021587	9200	4.2347320440329055
0.4	10_c_Long_WSlow_NE.py	534021587	9300	4.217602428213594
0.4	10_c_Long_WSlow_NE.py	534021587	9400	4.213687017254785
0.4	10_c_Long_WSlow_NE.py	534021587	9500	4.256297858241858
0.4	10_c_Long_WSlow_NE.py	534021587	9600	4.204992696858831
0.4	10_c_Long_WSlow_NE.py	534021587	9700	4.265885845353424
0.4	10_c_Long_WSlow_NE.py	534021587	9800	4.265890577881086
0.4	10_c_Long_WSlow_NE.py	534021587	9900	4.218050032043196
0.4	10_c_Long_WSlow_NE.py	534021587	10000	4.131502453755845
0.2	10_c_Long_WSlow.py	918838816	100	4.355412886889201
0.2	10_c_Long_WSlow.py	918838816	200	4.134524262260717
0.2	10_c_Long_WSlow.py	918838816	300	4.1119845927487155
0.2	10_c_Long_WSlow.py	918838816	400	4.128822439432155
0.2	10_c_Long_WSlow.py	918838816	500	4.120858327048421
0.2	10_c_Long_WSlow.py	918838816	600	4.1107043603910425
0.2	10_c_Long_WSlow.py	918838816	700	4.110344162850047
0.2	10_c_Long_WSlow.py	918838816	800	4.037013380348819
0.2	10_c_Long_WSlow.py	918838816	900	4.090446208080092
0.2	10_c_Long_WSlow.py	918838816	1000	4.155818652775112
0.2	10_c_Long_WSlow.py	918838816	1100	4.055564882845579
0.2	10_c_Long_WSlow.py	918838816	1200	4.084715865196102
0.2	10_c_Long_WSlow.py	918838816	1300	4.131641244170107
0.2	10_c_Long_WSlow.py	918838816	1400	4.071086037515702
0.2	10_c_Long_WSlow.py	918838816	1500	4.041736688821082
0.2	10_c_Long_WSlow.py	918838816	1600	3.982946506777619
0.2	10_c_Long_WSlow.py	918838816	1700	4.022727895936529
0.2	10_c_Long_WSlow.py	918838816	1800	4.162245675379688
0.2	10_c_Long_WSlow.py	918838816	1900	4.094793939348514
0.2	10_c_Long_WSlow.py	918838816	2000	4.06671296971587
0.2	10_c_Long_WSlow.py	918838816	2100	4.125299791918449
0.2	10_c_Long_WSlow.py	918838816	2200	4.057186020940056
0.2	10_c_Long_WSlow.py	918838816	2300	4.101822755094285
0.2	10_c_Long_WSlow.py	918838816	2400	4.035240840765372
0.2	10_c_Long_WSlow.py	918838816	2500	4.053291348999663
0.2	10_c_Long_WSlow.py	918838816	2600	4.061812350644609
0.2	10_c_Long_WSlow.py	918838816	2700	4.002116650107743
0.2	10_c_Long_WSlow.py	918838816	2800	4.013065213321355
0.2	10_c_Long_WSlow.py	918838816	2900	4.036375351886885
0.2	10_c_Long_WSlow.py	918838816	3000	4.053600939232525
0.2	10_c_Long_WSlow.py	918838816	3100	4.006056424508581
0.2	10_c_Long_WSlow.py	918838816	3200	4.03379157771429
0.2	10_c_Long_WSlow.py	918838816	3300	4.044191479646443
0.2	10_c_Long_WSlow.py	918838816	3400	4.051977661356226
0.2	10_c_Long_WSlow.py	918838816	3500	4.039887866533719
0.2	10_c_Long_WSlow.py	918838816	3600	4.007813518106925
0.2	10_c_Long_WSlow.py	918838816	3700	4.091383382174918
0.2	10_c_Long_WSlow.py	918838816	3800	4.027813466104845
0.2	10_c_Long_WSlow.py	918838816	3900	4.031126189511768
0.2	10_c_Long_WSlow.py	918838816	4000	4.034721181661351
0.2	10_c_Long_WSlow.py	918838816	4100	4.122897423840151
0.2	10_c_Long_WSlow.py	918838816	4200	3.9554365277626955
0.2	10_c_Long_WSlow.py	918838816	4300	4.060320591746102
0.2	10_c_Long_WSlow.py	918838816	4400	4.046348353693576
0.2	10_c_Long_WSlow.py	918838816	4500	4.065478507126538
0.2	10_c_Long_WSlow.py	918838816	4600	4.0522984294937565
0.2	10_c_Long_WSlow.py	918838816	4700	4.084821276526214
0.2	10_c_Long_WSlow.py	918838816	4800	4.072063699220878
0.2	10_c_Long_WSlow.py	918838816	4900	4.052585922449409
0.2	10_c_Long_WSlow.py	918838816	5000	3.9577949595871815
0.2	10_c_Long_WSlow.py	918838816	5100	4.033119154782146
0.2	10_c_Long_WSlow.py	918838816	5200	3.9988906267345787
0.2	10_c_Long_WSlow.py	918838816	5300	4.07482400509703
0.2	10_c_Long_WSlow.py	918838816	5400	4.066619620724612
0.2	10_c_Long_WSlow.py	918838816	5500	4.086097556100424
0.2	10_c_Long_WSlow.py	918838816	5600	4.133337894496127
0.2	10_c_Long_WSlow.py	918838816	5700	4.105288839647173
0.2	10_c_Long_WSlow.py	918838816	5800	4.107813996857728
0.2	10_c_Long_WSlow.py	918838816	5900	3.9910689074716266
0.2	10_c_Long_WSlow.py	918838816	6000	4.050138648094541
0.2	10_c_Long_WSlow.py	918838816	6100	3.9694931905811357
0.2	10_c_Long_WSlow.py	918838816	6200	4.0150060086773465
0.2	10_c_Long_WSlow.py	918838816	6300	3.925834745286128
0.2	10_c_Long_WSlow.py	918838816	6400	3.992445117475601
0.2	10_c_Long_WSlow.py	918838816	6500	4.033627909118324
0.2	10_c_Long_WSlow.py	918838816	6600	4.078906416286138
0.2	10_c_Long_WSlow.py	918838816	6700	4.017946700256541
0.2	10_c_Long_WSlow.py	918838816	6800	4.079487548211825
0.2	10_c_Long_WSlow.py	918838816	6900	4.099126439595524
0.2	10_c_Long_WSlow.py	918838816	7000	4.03907609340413
0.2	10_c_Long_WSlow.py	918838816	7100	4.062811080360535
0.2	10_c_Long_WSlow.py	918838816	7200	3.951039845430053
0.2	10_c_Long_WSlow.py	918838816	7300	4.046879147698453
0.2	10_c_Long_WSlow.py	918838816	7400	4.024811361153703
0.2	10_c_Long_WSlow.py	918838816	7500	3.943862273935537
0.2	10_c_Long_WSlow.py	918838816	7600	4.013338734827879
0.2	10_c_Long_WSlow.py	918838816	7700	4.028054817548532
0.2	10_c_Long_WSlow.py	918838816	7800	3.988374725341165
0.2	10_c_Long_WSlow.py	918838816	7900	4.017304241702276
0.2	10_c_Long_WSlow.py	918838816	8000	4.023382072228322
0.2	10_c_Long_WSlow.py	918838816	8100	4.0967449943642595
0.2	10_c_Long_WSlow.py	918838816	8200	4.078114396018322
0.2	10_c_Long_WSlow.py	918838816	8300	4.128215533602195
0.2	10_c_Long_WSlow.py	918838816	8400	4.032221336533331
0.2	10_c_Long_WSlow.py	918838816	8500	4.022831849123765
0.2	10_c_Long_WSlow.py	918838816	8600	4.057881530292537
0.2	10_c_Long_WSlow.py	918838816	8700	4.054412055874384
0.2	10_c_Long_WSlow.py	918838816	8800	3.954327249993185
0.2	10_c_Long_WSlow.py	918838816	8900	4.052021310878149
0.2	10_c_Long_WSlow.py	918838816	9000	4.020018273349318
0.2	10_c_Long_WSlow.py	918838816	9100	3.9863901956995798
0.2	10_c_Long_WSlow.py	918838816	9200	4.035157941529731
0.2	10_c_Long_WSlow.py	918838816	9300	4.028220360109401
0.2	10_c_Long_WSlow.py	918838816	9400	4.01981638778622
0.2	10_c_Long_WSlow.py	918838816	9500	4.050171559855725
0.2	10_c_Long_WSlow.py	918838816	9600	4.009862390652925
0.2	10_c_Long_WSlow.py	918838816	9700	4.0678376378051135
0.2	10_c_Long_WSlow.py	918838816	9800	4.0748357459802484
0.2	10_c_Long_WSlow.py	918838816	9900	4.01702447520557
0.2	10_c_Long_WSlow.py	918838816	10000	3.9492915305397718
0.5	10_c_SuperLong.py	605926192	100	4.383626388562203
0.5	10_c_SuperLong.py	605926192	200	4.223076339029875
0.5	10_c_SuperLong.py	605926192	300	4.244544753653955
0.5	10_c_SuperLong.py	605926192	400	4.299013264303684
0.5	10_c_SuperLong.py	605926192	500	4.276095138491209
0.5	10_c_SuperLong.py	605926192	600	4.244290326420743
0.5	10_c_SuperLong.py	605926192	700	4.276887830175665
0.5	10_c_SuperLong.py	605926192	800	4.21161471782848
0.5	10_c_SuperLong.py	605926192	900	4.263003533725911
0.5	10_c_SuperLong.py	605926192	1000	4.340776267117537
0.5	10_c_SuperLong.py	605926192	1100	4.2283318436049795
0.5	10_c_SuperLong.py	605926192	1200	4.268175398126589
0.5	10_c_SuperLong.py	605926192	1300	4.305968958417812
0.5	10_c_SuperLong.py	605926192	1400	4.246135756607564
0.5	10_c_SuperLong.py	605926192	1500	4.229901150781074
0.5	10_c_SuperLong.py	605926192	1600	4.171515013310145
0.5	10_c_SuperLong.py	605926192	1700	4.204930888551739
0.5	10_c_SuperLong.py	605926192	1800	4.349657662545832
0.5	10_c_SuperLong.py	605926192	1900	4.302247508721989
0.5	10_c_SuperLong.py	605926192	2000	4.247492542260351
0.5	10_c_SuperLong.py	605926192	2100	4.31183741629531
0.5	10_c_SuperLong.py	605926192	2200	4.254675117007484
0.5	10_c_SuperLong.py	605926192	2300	4.285341971441371
0.5	10_c_SuperLong.py	605926192	2400	4.221309913256428
0.5	10_c_SuperLong.py	605926192	2500	4.213380863432152
0.5	10_c_SuperLong.py	605926192	2600	4.24652072999011
0.5	10_c_SuperLong.py	605926192	2700	4.181543028514831
0.5	10_c_SuperLong.py	605926192	2800	4.211702422033823
0.5	10_c_SuperLong.py	605926192	2900	4.235868740809148
0.5	10_c_SuperLong.py	605926192	3000	4.243629352420446
0.5	10_c_SuperLong.py	605926192	3100	4.187045027903001
0.5	10_c_SuperLong.py	605926192	3200	4.21701993636398
0.5	10_c_SuperLong.py	605926192	3300	4.212197515281626
0.5	10_c_SuperLong.py	605926192	3400	4.239942000189034
0.5	10_c_SuperLong.py	605926192	3500	4.233690537282599
0.5	10_c_SuperLong.py	605926192	3600	4.199888810916992
0.5	10_c_SuperLong.py	605926192	3700	4.268371210833862
0.5	10_c_SuperLong.py	605926192	3800	4.209600154185309
0.5	10_c_SuperLong.py	605926192	3900	4.222195347925717
0.5	10_c_SuperLong.py	605926192	4000	4.21872972102873
0.5	10_c_SuperLong.py	605926192	4100	4.302557954982135
0.5	10_c_SuperLong.py	605926192	4200	4.1327985776141665
0.5	10_c_SuperLong.py	605926192	4300	4.244865487792533
0.5	10_c_SuperLong.py	605926192	4400	4.227174847878458
0.5	10_c_SuperLong.py	605926192	4500	4.251742884165324
0.5	10_c_SuperLong.py	605926192	4600	4.238479822426642
0.5	10_c_SuperLong.py	605926192	4700	4.267360535131874
0.5	10_c_SuperLong.py	605926192	4800	4.243437579863881
0.5	10_c_SuperLong.py	605926192	4900	4.2360538225271105
0.5	10_c_SuperLong.py	605926192	5000	4.128330144040386
0.5	10_c_SuperLong.py	605926192	5100	4.204696272396037
0.5	10_c_SuperLong.py	605926192	5200	4.16564115900446
0.5	10_c_SuperLong.py	605926192	5300	4.248547788076147
0.5	10_c_SuperLong.py	605926192	5400	4.240774683639338
0.5	10_c_SuperLong.py	605926192	5500	4.251019195239498
0.5	10_c_SuperLong.py	605926192	5600	4.289736004911677
0.5	10_c_SuperLong.py	605926192	5700	4.265490748762923
0.5	10_c_SuperLong.py	605926192	5800	4.276536737741186
0.5	10_c_SuperLong.py	605926192	5900	4.165373312411083
0.5	10_c_SuperLong.py	605926192	6000	4.230996120746305
0.5	10_c_SuperLong.py	605926192	6100	4.153877698343643
0.5	10_c_SuperLong.py	605926192	6200	4.191420456770039
0.5	10_c_SuperLong.py	605926192	6300	4.093668129427913
0.5	10_c_SuperLong.py	605926192	6400	4.1545435110583835
0.5	10_c_SuperLong.py	605926192	6500	4.214114844530885
0.5	10_c_SuperLong.py	605926192	6600	4.262398429271418
0.5	10_c_SuperLong.py	605926192	6700	4.205997437169835
0.5	10_c_SuperLong.py	605926192	6800	4.251978491799539
0.5	10_c_SuperLong.py	605926192	6900	4.277227261237522
0.5	10_c_SuperLong.py	605926192	7000	4.207260431199347
0.5	10_c_SuperLong.py	605926192	7100	4.2325002372810685
0.5	10_c_SuperLong.py	605926192	7200	4.114862049205305
0.5	10_c_SuperLong.py	605926192	7300	4.224322395490979
0.5	10_c_SuperLong.py	605926192	7400	4.1982935085362945
0.5	10_c_SuperLong.py	605926192	7500	4.125796752653779
0.5	10_c_SuperLong.py	605926192	7600	4.18379330444233
0.5	10_c_SuperLong.py	605926192	7700	4.178939362427616
0.5	10_c_SuperLong.py	605926192	7800	4.185408377287269
0.5	10_c_SuperLong.py	605926192	7900	4.196586123750645
0.5	10_c_SuperLong.py	605926192	8000	4.1859453934110284
0.5	10_c_SuperLong.py	605926192	8100	4.28470086057372
0.5	10_c_SuperLong.py	605926192	8200	4.27237926533406
0.5	10_c_SuperLong.py	605926192	8300	4.312532080621592
0.5	10_c_SuperLong.py	605926192	8400	4.209413419471229
0.5	10_c_SuperLong.py	605926192	8500	4.20442693267471
0.5	10_c_SuperLong.py	605926192	8600	4.216708660666164
0.5	10_c_SuperLong.py	605926192	8700	4.2087012968263755
0.5	10_c_SuperLong.py	605926192	8800	4.144690069370843
