Noun	NounRecovered	NounThatRecovered	True_False	False_False	ThatCount	VerbCount	PrepCount	NextWords
report	0.794921875	0.236328125	3.73766961828337	9.64368001685033	121.0	215	24.0	[('in', 145), ('vbd', 108), ('vbz', 55), ('vbn', 48), ('nps', 12), ('nns', 7), ('nn', 7), (',', 6), ('dt', 6), ('vbg', 4), ('wp', 3), ('to', 2), ('rb', 1), (' suggested', 1), ('OOV', 1), ('cc', 1)]
story	0.79296875	0.388671875	5.16478597392351	10.6950537119368	199.0	140	33.0	[('in', 232), ('vbz', 121), ('vbd', 15), ('nns', 8), ('dt', 6), ('nps', 5), ('nn', 5), ('rb', 4), ('vbn', 4), ('md', 2), (',', 2), ('wp', 1), ('to', 1)]
admission	0.796875	0.53125	1.38629436111989	6.50128967054039	272.0	50	18.0	[('in', 290), ('to', 42), ('vbz', 27), ('nn', 19), ('vbd', 12), ('vbn', 11), ('nns', 4), ('dt', 2), ('md', 1)]
complaint	0.794921875	0.458984375	2.07944154167984	6.98656645940643	235.0	91	42.0	[('in', 277), ('vbd', 37), ('vbz', 34), ('vbn', 19), ('to', 11), ('nns', 8), ('nn', 7), ('dt', 3), ('wp', 3), ('nps', 2), (',', 1), ('jj', 1), ('vbg', 1), ('pp', 1), ('cc', 1), ('rb', 1)]
declaration	0.783203125	0.421875	2.19722457733622	7.10167597161944	216.0	91	57.0	[('in', 273), ('vbz', 43), ('vbd', 34), ('vbn', 14), ('nps', 10), ('dt', 7), ('nns', 4), ('nn', 3), ('to', 3), ('cc', 3), ('wp', 2), ('jj', 2), (',', 2)]
news	0.798828125	0.525390625	4.85981240436167	9.41319957998769	269.0	40	46.0	[('in', 315), ('nn', 26), ('nns', 20), ('vbd', 13), ('vbn', 12), ('vbz', 12), ('dt', 4), ('vbp', 2), ('cc', 1), ('vbg', 1), ('jj', 1), (',', 1), ("''", 1)]
confirmation	0.826171875	0.4765625	1.38629436111989	5.33271879326537	244.0	65	84.0	[('in', 328), ('vbd', 27), ('vbz', 24), ('nn', 18), ('vbn', 13), ('nns', 5), (',', 2), ('dt', 2), ('nps', 1), ('vb', 1), ('wp', 1), ('rb', 1)]
prediction	0.787109375	0.509765625	2.30258509299405	5.68697535633982	261.0	37	81.0	[('in', 342), ('vbz', 18), ('vbd', 15), ('nn', 9), ('dt', 8), ('vbn', 4), ('to', 2), ('nps', 2), (',', 1), ('nns', 1), ('OOV', 1)]
information	0.798828125	0.572265625	4.71849887129509	8.09040229659332	293.0	40	55.0	[('in', 348), ('vbz', 26), ('nn', 12), ('vbd', 6), ('vbn', 4), ('vbg', 3), ('nns', 3), ('to', 2), ('jj', 2), ('cc', 1), ('vbp', 1), ('dt', 1)]
allegation	0.798828125	0.640625	3.43398720448515	6.7900972355139	328.0	15	35.0	[('in', 363), ('dt', 15), ('nn', 9), ('vbz', 7), ('vbd', 6), ('nps', 2), ('to', 2), ('vbn', 2), ('rb', 1), ('wp', 1)]
evidence	0.767578125	0.5625	4.47733681447821	7.74975340627444	288.0	47	44.0	[('in', 332), ('vbz', 33), ('vbd', 8), ('dt', 6), ('vbn', 5), ('nn', 3), ('nns', 2), (',', 2), ('to', 1), ('vbp', 1)]
opinion	0.787109375	0.615234375	3.49650756146648	6.67708346124714	315.0	17	55.0	[('in', 370), ('vbz', 9), ('dt', 6), ('vbn', 5), ('nn', 3), (',', 3), ('vbd', 3), ('nns', 2), ('OOV', 1), ('nps', 1)]
proof	0.80078125	0.638671875	4.26267987704132	7.12929754892937	327.0	18	43.0	[('in', 370), ('vbz', 9), ('nn', 8), ('vbd', 6), ('dt', 3), ('to', 3), ('nns', 3), ('wp', 2), ('vbn', 2), (',', 1), ('rb', 1), ('vb', 1), ('cc', 1)]
idea	0.787109375	0.6328125	7.23921497377981	10.0081178016142	324.0	12	54.0	[('in', 378), ('nn', 7), ('vbd', 6), ('vbz', 5), ('dt', 2), ('to', 2), ('wrb', 1), (',', 1), ('vbn', 1)]
rumor	0.818359375	0.54296875	3.3322045101752	6.07073772800249	278.0	45	57.0	[('in', 335), ('vbz', 30), ('dt', 18), ('nn', 9), ('vbd', 9), (',', 5), ('vbn', 4), ('vbg', 2), ('nns', 2), ('cc', 1), ('pp', 1), ('md', 1), (' that', 1), ('wp', 1)]
reminder	0.80078125	0.658203125	0	2.56494935746154	337.0	6	50.0	[('in', 387), ('nn', 6), ('vbz', 5), ('dt', 5), ('to', 3), (',', 2), ('vbd', 1), ('wp', 1)]
suspicion	0.806640625	0.673828125	2.70805020110221	4.97673374242057	345.0	10	30.0	[('in', 375), ('dt', 17), ('vbz', 5), ('to', 4), ('vbd', 3), ('cc', 2), ('vbn', 2), (',', 2), (':', 1), ('np', 1), ('nn', 1)]
certainty	0.802734375	0.634765625	0.693147180559945	2.89037175789616	325.0	14	36.0	[('in', 361), ('dt', 15), ('vbz', 12), ('nn', 9), (',', 4), ('wp', 3), ('to', 2), ('vbd', 2), ('cc', 1), ('rb', 1), ('wrb', 1)]
revelation	0.775390625	0.603515625	4.34380542185368	6.47543271670409	309.0	22	36.0	[('in', 345), ('vbz', 14), ('nn', 7), ('dt', 7), ('vbd', 6), ('to', 5), ('cc', 3), ('vbn', 1), ('ex', 1), ('nns', 1), (',', 1), ('np', 1), ('wp', 1), ('pp', 1), (':', 1), ('vbg', 1), ('sent', 1)]
suggestion	0.75390625	0.62109375	5.08140436498446	6.49223983502047	318.0	12	36.0	[('in', 354), ('dt', 12), ('vbz', 6), ('vbd', 6), ('nn', 3), ('wp', 2), ('to', 2), (',', 1)]
realization	0.791015625	0.625	4.18965474202643	5.49306144334055	320.0	10	68.0	[('in', 388), ('vbz', 4), ('vbd', 4), ('nn', 3), ('dt', 2), ('vbg', 1), ('vbn', 1), (',', 1), ('to', 1)]
belief	0.796875	0.712890625	5.66642668811243	6.86380339145295	365.0	8	20.0	[('in', 385), ('dt', 6), ('vbz', 6), ('nn', 6), ('vbn', 2), ('to', 2), ('np', 1)]
fact	0.814453125	0.7421875	8.91489490890657	9.51731023333525	380.0	4	-2.0	[('in', 378), ('dt', 18), (',', 13), ('vbz', 3), ('cc', 1), ('vbd', 1), ('np', 1), ('nn', 1), ('pp', 1)]
