5.0	4.305	0.4997	RATE_WEIGHT=5.0 batchSize=256 entropy_weight=0.001 learning_rate=2.0 momentum=0.3	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_451964643
5.0	3.7473	0.5976	RATE_WEIGHT=5.0 batchSize=128 entropy_weight=1e-05 learning_rate=2.0 momentum=0.0	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_178393161
-----------
3.0	2.7516	0.6186	RATE_WEIGHT=3.0 batchSize=128 entropy_weight=0.0005 learning_rate=1.0 momentum=0.3	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_711251114
3.0	2.7465	0.6255	RATE_WEIGHT=3.0 batchSize=128 entropy_weight=0.0005 learning_rate=1.0 momentum=0.0	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_957539928
-----------
2.75	2.3412	0.7179	RATE_WEIGHT=2.75 batchSize=256 entropy_weight=5e-05 learning_rate=2.0 momentum=0.7	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_307083452
2.75	2.2561	0.6349	RATE_WEIGHT=2.75 batchSize=128 entropy_weight=5e-05 learning_rate=1.2 momentum=0.0	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_530683472
-----------
2.5	2.8798	0.5653	RATE_WEIGHT=2.5 batchSize=256 entropy_weight=0.001 learning_rate=0.8 momentum=0.7	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_140889971
2.5	2.4074	0.644	RATE_WEIGHT=2.5 batchSize=128 entropy_weight=0.0005 learning_rate=1.6 momentum=0.0	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_924045236
2.5	2.1103	0.7001	RATE_WEIGHT=2.5 batchSize=128 entropy_weight=0.0 learning_rate=1.2 momentum=0.7	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_594372804
2.5	2.0986	0.6734	RATE_WEIGHT=2.5 batchSize=256 entropy_weight=5e-05 learning_rate=1.6 momentum=0.5	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_561599668
-----------
2.25	2.0325	0.7803	RATE_WEIGHT=2.25 batchSize=128 entropy_weight=0.0 learning_rate=0.8 momentum=0.0	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_144880287
2.25	1.9603	0.6973	RATE_WEIGHT=2.25 batchSize=128 entropy_weight=0.0001 learning_rate=1.0 momentum=0.0	autoencoder2_mlp_bidir_Erasure_SelectiveLoss_Reinforce2_Tuning.py_167030907
-----------
