###############
7.5	4.9494	0.0019	RATE_WEIGHT=7.5 batchSize=128 entropy_weight=0.0 learning_rate=0.2 momentum=0.0	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning_Long.py_219774410
-----------
7.0	5.9682	0.3708	RATE_WEIGHT=7.0 batchSize=128 entropy_weight=0.0 learning_rate=0.02 momentum=0.0	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning.py_175423269
7.0	5.8787	0.3688	RATE_WEIGHT=7.0 batchSize=128 entropy_weight=0.0 learning_rate=0.02 momentum=0.5	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning.py_94267580
7.0	5.8256	0.3672	RATE_WEIGHT=7.0 batchSize=128 entropy_weight=0.0 learning_rate=0.05 momentum=0.3	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning.py_137037492
-----------
6.5	5.5796	0.4412	RATE_WEIGHT=6.5 batchSize=128 entropy_weight=0.0 learning_rate=0.02 momentum=0.7	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning.py_807385616
6.5	4.9345	0.0001	RATE_WEIGHT=6.5 batchSize=128 entropy_weight=0.0 learning_rate=0.2 momentum=0.9	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning_Long.py_576596812
6.5	4.6756	0.0052	RATE_WEIGHT=6.5 batchSize=128 entropy_weight=0.0 learning_rate=0.01 momentum=0.0	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning_Both_SumNotMean.py_622949674
6.5	4.5597	0.0005	RATE_WEIGHT=6.5 batchSize=128 entropy_weight=0.0 learning_rate=1.0 momentum=0.5	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning_Both.py_791011122
-----------
6.0	5.5569	0.4886	RATE_WEIGHT=6.0 batchSize=128 entropy_weight=0.0 learning_rate=0.02 momentum=0.0	autoencoder2_mlp_bidir_Deletion_Reinforce2_Tuning.py_428075714
